
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
WIA20302 	 ofs=002440C8, sz=164; PIC? xs=8,ys=32,xo=0,yo=0
WIA20400 	 ofs=00244170, sz=908; PIC? xs=32,ys=56,xo=0,yo=0
WIA20401 	 ofs=00244500, sz=908; PIC? xs=32,ys=56,xo=0,yo=0
WIA20402 	 ofs=00244890, sz=908; PIC? xs=32,ys=56,xo=0,yo=0
WIA20500 	 ofs=00244C20, sz=3724; PIC? xs=152,ys=232,xo=24,yo=522
WIA20501 	 ofs=002456A8, sz=3724; PIC? xs=152,ys=232,xo=24,yo=522
WIA20502 	 ofs=00246118, sz=3724; PIC? xs=152,ys=232,xo=24,yo=522
INTERPIC 	 ofs=00246B98, sz=68168; 
WIOSTK   	 ofs=0024F138, sz=713; PIC? xs=152,ys=55,xo=12,yo=522
WIOSTI   	 ofs=0024F310, sz=755; PIC? xs=152,ys=59,xo=12,yo=-2041
WIF      	 ofs=0024F510, sz=1173; PIC? xs=152,ys=92,xo=12,yo=522
WIMSTT   	 ofs=0024F7F0, sz=769; PIC? xs=152,ys=62,xo=12,yo=522
WIOSTS   	 ofs=0024F9E0, sz=706; PIC? xs=152,ys=54,xo=12,yo=522
WIOSTF   	 ofs=0024FBC0, sz=185; PIC? xs=152,ys=14,xo=12,yo=522
WITIME   	 ofs=0024FC50, sz=567; PIC? xs=152,ys=45,xo=12,yo=522
WIPAR    	 ofs=0024FDD8, sz=512; PIC? xs=152,ys=41,xo=12,yo=522
WIMSTAR  	 ofs=0024FF48, sz=584; PIC? xs=152,ys=47,xo=12,yo=522
WIMINUS  	 ofs=00250100, sz=72; 
WIPCNT   	 ofs=00250138, sz=192; PIC? xs=152,ys=13,xo=12,yo=522
WINUM0   	 ofs=002501D8, sz=151; PIC? xs=152,ys=11,xo=12,yo=522
WINUM1   	 ofs=00250258, sz=97; PIC? xs=152,ys=7,xo=12,yo=522
WINUM2   	 ofs=002502A8, sz=161; PIC? xs=152,ys=11,xo=12,yo=522
WINUM3   	 ofs=00250330, sz=160; PIC? xs=152,ys=11,xo=12,yo=522
WINUM4   	 ofs=002503B0, sz=137; PIC? xs=152,ys=11,xo=12,yo=522
WINUM5   	 ofs=00250420, sz=159; PIC? xs=152,ys=11,xo=12,yo=522
WINUM6   	 ofs=00250498, sz=156; PIC? xs=152,ys=11,xo=12,yo=522
WINUM7   	 ofs=00250510, sz=137; PIC? xs=152,ys=11,xo=12,yo=522
WINUM8   	 ofs=00250580, sz=159; PIC? xs=152,ys=11,xo=12,yo=522
WINUM9   	 ofs=00250600, sz=154; PIC? xs=152,ys=11,xo=12,yo=522
WICOLON  	 ofs=00250680, sz=87; 
WISUCKS  	 ofs=002506C0, sz=963; PIC? xs=152,ys=72,xo=12,yo=522
WIFRGS   	 ofs=00250938, sz=726; PIC? xs=152,ys=55,xo=12,yo=522
WILV00   	 ofs=00250B30, sz=1102; PIC? xs=152,ys=87,xo=12,yo=522
WILV01   	 ofs=00250E08, sz=2005; PIC? xs=152,ys=170,xo=12,yo=522
WILV02   	 ofs=002512B8, sz=2034; PIC? xs=152,ys=168,xo=12,yo=522
WILV03   	 ofs=00251758, sz=2563; PIC? xs=152,ys=206,xo=12,yo=522
WILV04   	 ofs=00251C90, sz=1666; PIC? xs=152,ys=137,xo=12,yo=522
WILV05   	 ofs=00252088, sz=2949; PIC? xs=152,ys=236,xo=12,yo=522
WILV06   	 ofs=002526F8, sz=2586; PIC? xs=152,ys=212,xo=12,yo=522
WILV07   	 ofs=00252D00, sz=2390; PIC? xs=152,ys=195,xo=12,yo=522
WILV08   	 ofs=00253288, sz=1894; PIC? xs=152,ys=157,xo=12,yo=522
WILV11   	 ofs=00253728, sz=2574; PIC? xs=152,ys=212,xo=12,yo=522
WILV12   	 ofs=00253C90, sz=1249; PIC? xs=152,ys=101,xo=12,yo=522
WILV14   	 ofs=00253F68, sz=2365; PIC? xs=152,ys=192,xo=12,yo=522
WILV15   	 ofs=00254498, sz=2860; PIC? xs=152,ys=247,xo=12,yo=522
WILV16   	 ofs=00254AD8, sz=2063; PIC? xs=152,ys=170,xo=12,yo=522
WILV17   	 ofs=00254FC8, sz=2149; PIC? xs=152,ys=182,xo=12,yo=522
WILV18   	 ofs=002554C0, sz=3027; PIC? xs=152,ys=252,xo=12,yo=-1017
WILV20   	 ofs=00255AA0, sz=1360; PIC? xs=152,ys=115,xo=12,yo=522
WILV21   	 ofs=00255DB8, sz=2654; PIC? xs=152,ys=220,xo=12,yo=522
WILV22   	 ofs=00256418, sz=1889; PIC? xs=152,ys=151,xo=12,yo=522
WILV23   	 ofs=002568B0, sz=1967; PIC? xs=152,ys=167,xo=12,yo=522
WILV24   	 ofs=00256D90, sz=2600; PIC? xs=152,ys=214,xo=12,yo=522
WILV25   	 ofs=002573C0, sz=1499; PIC? xs=152,ys=124,xo=12,yo=-1017
WILV26   	 ofs=00257768, sz=1927; PIC? xs=152,ys=163,xo=12,yo=522
WILV27   	 ofs=00257C20, sz=488; PIC? xs=152,ys=36,xo=12,yo=522
WILV28   	 ofs=00257D80, sz=1252; PIC? xs=152,ys=100,xo=12,yo=522
WILV13   	 ofs=002580B8, sz=1581; PIC? xs=152,ys=130,xo=12,yo=522
WILV10   	 ofs=002584D8, sz=2295; PIC? xs=152,ys=186,xo=12,yo=522
WIP1     	 ofs=00258A00, sz=265; PIC? xs=152,ys=23,xo=12,yo=522
WIP2     	 ofs=00258AC0, sz=329; PIC? xs=152,ys=27,xo=12,yo=522
WIP3     	 ofs=00258BA8, sz=328; PIC? xs=152,ys=27,xo=12,yo=522
WIP4     	 ofs=00258C90, sz=305; PIC? xs=152,ys=27,xo=12,yo=522
WIBP1    	 ofs=00258D68, sz=265; PIC? xs=152,ys=23,xo=12,yo=522
WIBP2    	 ofs=00258E30, sz=329; PIC? xs=152,ys=27,xo=12,yo=522
WIBP3    	 ofs=00258F18, sz=328; PIC? xs=152,ys=27,xo=12,yo=522
WIBP4    	 ofs=00259010, sz=305; PIC? xs=152,ys=27,xo=12,yo=522
WIKILRS  	 ofs=002590F0, sz=272; PIC? xs=152,ys=8,xo=53,yo=522
WIVCTMS  	 ofs=002591C0, sz=587; PIC? xs=152,ys=55,xo=8,yo=522
WISCRT2  	 ofs=00259338, sz=1026; PIC? xs=152,ys=79,xo=12,yo=522
WIENTER  	 ofs=00259598, sz=1298; PIC? xs=152,ys=102,xo=12,yo=522
WILV33   	 ofs=00259888, sz=1595; PIC? xs=152,ys=136,xo=12,yo=522
WILV31   	 ofs=00259C90, sz=2138; PIC? xs=152,ys=176,xo=12,yo=522
WILV35   	 ofs=0025A140, sz=3084; PIC? xs=152,ys=252,xo=12,yo=-1017
WILV34   	 ofs=0025A870, sz=2192; PIC? xs=168,ys=189,xo=12,yo=520
WILV30   	 ofs=0025AD80, sz=1815; PIC? xs=152,ys=151,xo=12,yo=522
WILV32   	 ofs=0025B178, sz=2397; PIC? xs=152,ys=197,xo=12,yo=522
WILV36   	 ofs=0025B720, sz=2438; PIC? xs=152,ys=205,xo=12,yo=522
WILV37   	 ofs=0025BC70, sz=2083; PIC? xs=152,ys=176,xo=12,yo=522
WILV38   	 ofs=0025C118, sz=659; PIC? xs=152,ys=53,xo=12,yo=522
S_START  	 ofs=0025C2F0, sz=0; PIC? xs=114,ys=83,xo=-104,yo=-117
CHGGA0   	Pofs=0025C2F0, sz=3658; PIC? xs=114,ys=83,xo=-104,yo=-117
CHGGB0   	Pofs=0025D140, sz=3656; PIC? xs=114,ys=81,xo=-104,yo=-119
CHGFA0   	Pofs=0025DF88, sz=1469; PIC? xs=86,ys=46,xo=-118,yo=-98
CHGFB0   	Pofs=0025E548, sz=1309; PIC? xs=85,ys=47,xo=-120,yo=-97
SAWGA0   	Pofs=0025EA68, sz=3295; 
SAWGB0   	Pofs=0025F460, sz=3295; 
SAWGC0   	Pofs=0025FE58, sz=3838; 
SAWGD0   	Pofs=00260A08, sz=3882; 
PISGA0   	Pofs=002615D0, sz=1293; PIC? xs=57,ys=62,xo=-126,yo=-106
PISGB0   	Pofs=00261AE0, sz=1836; PIC? xs=79,ys=82,xo=-104,yo=-86
PISGC0   	Pofs=00262210, sz=1713; PIC? xs=66,ys=81,xo=-119,yo=-87
PISGD0   	Pofs=002628C8, sz=1672; PIC? xs=61,ys=81,xo=-125,yo=-87
PISGE0   	Pofs=00262F50, sz=2230; PIC? xs=78,ys=103,xo=-106,yo=-65
PISFA0   	Pofs=00263808, sz=767; PIC? xs=41,ys=38,xo=-140,yo=-66
BAL1A0   	Pofs=00263B08, sz=201; PIC? xs=15,ys=15,xo=8,yo=8
BAL1B0   	Pofs=00263BD8, sz=201; PIC? xs=15,ys=15,xo=8,yo=8
BAL1C0   	Pofs=00263CA8, sz=782; PIC? xs=37,ys=35,xo=19,yo=18
BAL1D0   	Pofs=00263FB8, sz=875; PIC? xs=43,ys=39,xo=22,yo=22
BAL1E0   	Pofs=00264328, sz=1412; 
PUFFA0   	Pofs=00264730, sz=62; PIC? xs=5,ys=5,xo=2,yo=3
PUFFB0   	Pofs=00264770, sz=102; PIC? xs=9,ys=8,xo=4,yo=4
PUFFC0   	Pofs=002647D8, sz=222; PIC? xs=12,ys=11,xo=6,yo=5
PUFFD0   	Pofs=002648B8, sz=342; 
BLUDA0   	Pofs=002649C8, sz=72; PIC? xs=5,ys=6,xo=2,yo=3
BLUDB0   	Pofs=00264A10, sz=122; PIC? xs=8,ys=8,xo=4,yo=4
BLUDC0   	Pofs=00264A90, sz=176; PIC? xs=12,ys=11,xo=7,yo=6
BAL2A0   	Pofs=00264B40, sz=218; PIC? xs=16,ys=16,xo=7,yo=8
BAL2B0   	Pofs=00264C20, sz=203; PIC? xs=15,ys=15,xo=7,yo=7
BAL2C0   	Pofs=00264CF0, sz=996; PIC? xs=45,ys=48,xo=23,yo=24
BAL2D0   	Pofs=002650D8, sz=1449; 
BAL2E0   	Pofs=00265588, sz=1871; 
MISLB0   	Pofs=00265A28, sz=1789; PIC? xs=73,ys=60,xo=37,yo=29
MISLC0   	Pofs=00266128, sz=3239; PIC? xs=88,ys=72,xo=42,yo=34
MISLD0   	Pofs=00266DD0, sz=3244; 
TFOGA0   	Pofs=00267510, sz=1094; PIC? xs=41,ys=56,xo=19,yo=58
TFOGB0   	Pofs=00267958, sz=1000; PIC? xs=42,ys=45,xo=19,yo=51
TFOGC0   	Pofs=00267D40, sz=840; PIC? xs=40,ys=37,xo=20,yo=45
TFOGD0   	Pofs=00268088, sz=636; PIC? xs=30,ys=34,xo=15,yo=44
TFOGE0   	Pofs=00268308, sz=260; PIC? xs=17,ys=16,xo=8,yo=34
TFOGF0   	Pofs=00268410, sz=102; PIC? xs=9,ys=8,xo=4,yo=30
TFOGG0   	Pofs=00268478, sz=42; PIC? xs=3,ys=3,xo=1,yo=27
TFOGH0   	Pofs=002684A8, sz=82; 
TFOGI0   	Pofs=002684F0, sz=145; 
TFOGJ0   	Pofs=00268560, sz=200; 
IFOGA0   	Pofs=00268600, sz=840; PIC? xs=40,ys=37,xo=18,yo=33
IFOGB0   	Pofs=00268948, sz=680; PIC? xs=34,ys=30,xo=16,yo=26
IFOGC0   	Pofs=00268BF0, sz=258; PIC? xs=17,ys=16,xo=6,yo=15
IFOGD0   	Pofs=00268CF8, sz=102; PIC? xs=9,ys=8,xo=2,yo=10
IFOGE0   	Pofs=00268D60, sz=42; PIC? xs=3,ys=4,xo=0,yo=7
APLSA0   	Pofs=00268D90, sz=183; 
APLSB0   	Pofs=00268E20, sz=199; 
APBXA0   	Pofs=00268EA8, sz=353; PIC? xs=23,ys=23,xo=12,yo=15
APBXB0   	Pofs=00269010, sz=801; 
APBXC0   	Pofs=002692A8, sz=588; PIC? xs=29,ys=29,xo=17,yo=17
APBXD0   	Pofs=002694F8, sz=322; PIC? xs=20,ys=20,xo=10,yo=13
APBXE0   	Pofs=00269640, sz=82; 
MANFA1   	Pofs=00269680, sz=595; PIC? xs=34,ys=34,xo=19,yo=17
MANFA8A2 	Pofs=002698D8, sz=805; PIC? xs=56,ys=28,xo=33,yo=17
MANFA7A3 	Pofs=00269C00, sz=970; PIC? xs=67,ys=25,xo=34,yo=16
MANFA6A4 	Pofs=00269FD0, sz=817; PIC? xs=54,ys=30,xo=25,yo=19
MANFA5   	Pofs=0026A308, sz=574; PIC? xs=29,ys=30,xo=13,yo=15
MANFB1   	Pofs=0026A548, sz=601; PIC? xs=34,ys=34,xo=19,yo=17
MANFB8B2 	Pofs=0026A7A8, sz=783; PIC? xs=51,ys=28,xo=27,yo=17
MANFB7B3 	Pofs=0026AAB8, sz=955; PIC? xs=63,ys=27,xo=30,yo=17
MANFB6B4 	Pofs=0026AE78, sz=719; PIC? xs=46,ys=30,xo=18,yo=19
MANFB5   	Pofs=0026B148, sz=434; PIC? xs=25,ys=26,xo=12,yo=13
BOSFA0   	Pofs=0026B300, sz=738; 
BOSFB0   	Pofs=0026B540, sz=735; PIC? xs=37,ys=36,xo=16,yo=36
BOSFC0   	Pofs=0026B820, sz=672; PIC? xs=35,ys=36,xo=17,yo=37
BOSFD0   	Pofs=0026BAC0, sz=697; PIC? xs=35,ys=36,xo=17,yo=37
PUNGA0   	Pofs=0026BD80, sz=1748; PIC? xs=113,ys=42,xo=-151,yo=-126
PUNGB0   	Pofs=0026C458, sz=1385; PIC? xs=80,ys=41,xo=-67,yo=-127
PUNGC0   	Pofs=0026C9C8, sz=2097; PIC? xs=107,ys=52,xo=-52,yo=-116
PUNGD0   	Pofs=0026D200, sz=3267; PIC? xs=147,ys=76,xo=-36,yo=-92
MISGA0   	Pofs=0026DEC8, sz=2699; 
MISGB0   	Pofs=0026E518, sz=3022; 
MISFA0   	Pofs=0026EC78, sz=869; PIC? xs=53,ys=31,xo=-136,yo=-105
MISFB0   	Pofs=0026EFE0, sz=1572; PIC? xs=73,ys=51,xo=-126,yo=-101
MISFC0   	Pofs=0026F608, sz=2595; PIC? xs=88,ys=58,xo=-117,yo=-94
MISFD0   	Pofs=00270030, sz=3057; 
MISLA1   	Pofs=00270818, sz=183; 
MISLA8A2 	Pofs=002708A8, sz=404; 
MISLA7A3 	Pofs=002709C0, sz=607; 
MISLA6A4 	Pofs=00270B20, sz=326; 
MISLA5   	Pofs=00270C10, sz=183; 
SHTGA0   	Pofs=00270C98, sz=1670; 
SHTGB0   	Pofs=00271170, sz=3963; PIC? xs=119,ys=121,xo=-43,yo=-47
SHTGC0   	Pofs=002720F0, sz=4374; 
SHTGD0   	Pofs=00272EA8, sz=4584; 
SHTFA0   	Pofs=00273D48, sz=674; PIC? xs=44,ys=31,xo=-141,yo=-95
SHTFB0   	Pofs=00273FF0, sz=937; PIC? xs=54,ys=44,xo=-136,yo=-86
PLSGA0   	Pofs=002743A0, sz=2091; 
PLSGB0   	Pofs=00274890, sz=4144; PIC? xs=104,ys=111,xo=-64,yo=-57
PLSFA0   	Pofs=002758C0, sz=2371; 
PLSFB0   	Pofs=00276060, sz=2536; 
PLSSA0   	Pofs=00276898, sz=183; 
PLSSB0   	Pofs=00276920, sz=199; 
PLSEA0   	Pofs=002769A8, sz=356; PIC? xs=23,ys=23,xo=12,yo=11
PLSEB0   	Pofs=00276B10, sz=835; PIC? xs=39,ys=41,xo=19,yo=18
PLSEC0   	Pofs=00276E58, sz=732; PIC? xs=37,ys=35,xo=17,yo=18
PLSED0   	Pofs=00277138, sz=568; PIC? xs=29,ys=29,xo=13,yo=13
PLSEE0   	Pofs=00277370, sz=82; 
BFGGA0   	Pofs=002773B0, sz=5174; 
BFGGB0   	Pofs=00278348, sz=5174; 
BFGGC0   	Pofs=00279288, sz=4956; 
BFGFA0   	Pofs=0027A080, sz=1507; 
BFGFB0   	Pofs=0027A450, sz=2743; 
BFS1A0   	Pofs=0027AC90, sz=972; PIC? xs=45,ys=45,xo=24,yo=37
BFS1B0   	Pofs=0027B060, sz=980; PIC? xs=45,ys=45,xo=24,yo=37
BFE1A0   	Pofs=0027B438, sz=1520; 
BFE1B0   	Pofs=0027B8B0, sz=2393; 
BFE1C0   	Pofs=0027BFD0, sz=4379; 
BFE1D0   	Pofs=0027CB20, sz=1897; 
BFE1E0   	Pofs=0027D078, sz=1342; 
BFE1F0   	Pofs=0027D350, sz=1028; 
BFE2A0   	Pofs=0027D508, sz=1520; 
BFE2B0   	Pofs=0027D980, sz=1005; PIC? xs=42,ys=45,xo=18,yo=22
BFE2C0   	Pofs=0027DD70, sz=738; PIC? xs=35,ys=35,xo=19,yo=17
BFE2D0   	Pofs=0027E058, sz=145; PIC? xs=13,ys=9,xo=5,yo=4
SARGA1   	Pofs=0027E0F0, sz=1005; PIC? xs=40,ys=56,xo=18,yo=51
SARGA2A8 	Pofs=0027E4E0, sz=1242; PIC? xs=59,ys=55,xo=29,yo=50
SARGA3A7 	Pofs=0027E9C0, sz=1263; PIC? xs=60,ys=53,xo=28,yo=48
SARGA4A6 	Pofs=0027EEB0, sz=1148; PIC? xs=56,ys=53,xo=25,yo=48
SARGA5   	Pofs=0027F330, sz=828; PIC? xs=35,ys=54,xo=18,yo=49
SARGB1   	Pofs=0027F670, sz=1044; PIC? xs=43,ys=58,xo=19,yo=53
SARGB2B8 	Pofs=0027FA88, sz=1058; PIC? xs=50,ys=59,xo=23,yo=54
SARGB3B7 	Pofs=0027FEB0, sz=1163; PIC? xs=58,ys=56,xo=28,yo=51
SARGB4B6 	Pofs=00280340, sz=1102; PIC? xs=53,ys=53,xo=30,yo=51
SARGB5   	Pofs=00280790, sz=942; PIC? xs=39,ys=53,xo=20,yo=48
SARGC1   	Pofs=00280B40, sz=1005; PIC? xs=40,ys=55,xo=17,yo=50
SARGC2C8 	Pofs=00280F30, sz=1171; PIC? xs=58,ys=52,xo=28,yo=49
SARGC3C7 	Pofs=002813C8, sz=1233; PIC? xs=60,ys=53,xo=29,yo=48
SARGC4C6 	Pofs=002818A0, sz=1070; PIC? xs=50,ys=53,xo=29,yo=48
SARGC5   	Pofs=00281CD0, sz=828; PIC? xs=35,ys=54,xo=18,yo=49
SARGD1   	Pofs=00282010, sz=1044; PIC? xs=43,ys=58,xo=19,yo=53
SARGD2D8 	Pofs=00282428, sz=1140; PIC? xs=55,ys=56,xo=29,yo=53
SARGD3D7 	Pofs=002828A0, sz=1175; PIC? xs=59,ys=56,xo=29,yo=53
SARGD4D6 	Pofs=00282D38, sz=973; PIC? xs=46,ys=54,xo=30,yo=53
SARGD5   	Pofs=00283108, sz=942; PIC? xs=39,ys=53,xo=20,yo=48
SARGE1   	Pofs=002834B8, sz=1092; PIC? xs=44,ys=55,xo=22,yo=52
SARGE2   	Pofs=00283900, sz=985; PIC? xs=48,ys=55,xo=20,yo=50
SARGE3   	Pofs=00283CE0, sz=1192; PIC? xs=60,ys=51,xo=23,yo=48
SARGE4   	Pofs=00284188, sz=1123; PIC? xs=54,ys=50,xo=25,yo=46
SARGE5   	Pofs=002845F0, sz=980; PIC? xs=42,ys=51,xo=20,yo=48
SARGE6   	Pofs=002849C8, sz=977; PIC? xs=49,ys=50,xo=25,yo=47
SARGE7   	Pofs=00284DA0, sz=1237; PIC? xs=58,ys=50,xo=33,yo=46
SARGE8   	Pofs=00285278, sz=1149; PIC? xs=53,ys=54,xo=30,yo=49
SARGF1   	Pofs=002856F8, sz=1112; PIC? xs=44,ys=55,xo=22,yo=52
SARGF2   	Pofs=00285B50, sz=1091; PIC? xs=50,ys=55,xo=23,yo=50
SARGF3   	Pofs=00285F98, sz=1331; PIC? xs=67,ys=51,xo=30,yo=48
SARGF4   	Pofs=002864D0, sz=1169; PIC? xs=57,ys=51,xo=28,yo=47
SARGF5   	Pofs=00286968, sz=1059; PIC? xs=42,ys=52,xo=20,yo=49
SARGF6   	Pofs=00286D90, sz=1043; PIC? xs=52,ys=50,xo=25,yo=47
SARGF7   	Pofs=002871A8, sz=1375; PIC? xs=63,ys=51,xo=34,yo=47
SARGF8   	Pofs=00287708, sz=1262; PIC? xs=55,ys=54,xo=30,yo=49
SARGG1   	Pofs=00287BF8, sz=1115; PIC? xs=44,ys=55,xo=22,yo=52
SARGG2   	Pofs=00288058, sz=1054; PIC? xs=52,ys=58,xo=25,yo=53
SARGG3   	Pofs=00288478, sz=1294; PIC? xs=70,ys=53,xo=33,yo=50
SARGG4   	Pofs=00288988, sz=1143; PIC? xs=57,ys=52,xo=28,yo=48
SARGG5   	Pofs=00288E00, sz=1092; PIC? xs=42,ys=54,xo=20,yo=51
SARGG6   	Pofs=00289248, sz=1040; PIC? xs=54,ys=50,xo=26,yo=47
SARGG7   	Pofs=00289658, sz=1353; PIC? xs=66,ys=52,xo=34,yo=48
SARGG8   	Pofs=00289BA8, sz=1207; PIC? xs=57,ys=55,xo=30,yo=50
SARGH1   	Pofs=0028A060, sz=1059; PIC? xs=39,ys=55,xo=18,yo=51
SARGH2   	Pofs=0028A488, sz=1031; PIC? xs=50,ys=53,xo=27,yo=48
SARGH3   	Pofs=0028A890, sz=1162; PIC? xs=59,ys=51,xo=29,yo=46
SARGH4   	Pofs=0028AD20, sz=1090; PIC? xs=52,ys=49,xo=23,yo=44
SARGH5   	Pofs=0028B168, sz=817; PIC? xs=35,ys=48,xo=15,yo=45
SARGH6   	Pofs=0028B4A0, sz=894; PIC? xs=44,ys=48,xo=20,yo=45
SARGH7   	Pofs=0028B820, sz=1167; PIC? xs=57,ys=50,xo=25,yo=46
SARGH8   	Pofs=0028BCB0, sz=1120; PIC? xs=54,ys=52,xo=30,yo=47
SARGI0   	Pofs=0028C110, sz=1218; PIC? xs=54,ys=56,xo=25,yo=51
SARGJ0   	Pofs=0028C5D8, sz=1251; PIC? xs=60,ys=56,xo=28,yo=59
SARGK0   	Pofs=0028CAC0, sz=1100; PIC? xs=52,ys=53,xo=21,yo=57
SARGL0   	Pofs=0028CF10, sz=1201; PIC? xs=62,ys=57,xo=29,yo=55
SARGM0   	Pofs=0028D3C8, sz=1146; PIC? xs=64,ys=46,xo=33,yo=41
SARGN0   	Pofs=0028D848, sz=1032; PIC? xs=64,ys=32,xo=33,yo=27
TROOA1   	Pofs=0028DC50, sz=893; PIC? xs=41,ys=57,xo=19,yo=52
TROOA2A8 	Pofs=0028DFD0, sz=859; PIC? xs=40,ys=55,xo=17,yo=50
TROOA3A7 	Pofs=0028E330, sz=672; PIC? xs=36,ys=49,xo=15,yo=44
TROOA4A6 	Pofs=0028E5D0, sz=593; PIC? xs=30,ys=47,xo=20,yo=42
TROOA5   	Pofs=0028E828, sz=676; PIC? xs=35,ys=49,xo=21,yo=44
TROOB1   	Pofs=0028EAD0, sz=862; PIC? xs=39,ys=56,xo=17,yo=51
TROOB2B8 	Pofs=0028EE30, sz=767; PIC? xs=38,ys=57,xo=13,yo=52
TROOB3B7 	Pofs=0028F130, sz=776; PIC? xs=38,ys=51,xo=16,yo=46
TROOB4B6 	Pofs=0028F438, sz=700; PIC? xs=33,ys=47,xo=19,yo=42
TROOB5   	Pofs=0028F6F8, sz=641; PIC? xs=33,ys=46,xo=20,yo=41
TROOC1   	Pofs=0028F980, sz=883; PIC? xs=39,ys=60,xo=17,yo=55
TROOC2C8 	Pofs=0028FCF8, sz=839; PIC? xs=41,ys=58,xo=14,yo=53
TROOC3C7 	Pofs=00290040, sz=662; PIC? xs=31,ys=53,xo=13,yo=48
TROOC4C6 	Pofs=002902D8, sz=597; PIC? xs=28,ys=51,xo=12,yo=46
TROOC5   	Pofs=00290530, sz=676; PIC? xs=35,ys=49,xo=22,yo=44
TROOD1   	Pofs=002907D8, sz=854; PIC? xs=37,ys=57,xo=16,yo=52
TROOD2D8 	Pofs=00290B30, sz=930; PIC? xs=45,ys=55,xo=17,yo=50
TROOD3D7 	Pofs=00290ED8, sz=802; PIC? xs=39,ys=48,xo=19,yo=43
TROOD4D6 	Pofs=00291200, sz=591; PIC? xs=30,ys=46,xo=17,yo=41
TROOD5   	Pofs=00291450, sz=636; PIC? xs=33,ys=46,xo=21,yo=41
TROOE1   	Pofs=002916D0, sz=954; PIC? xs=49,ys=60,xo=30,yo=55
TROOE2E8 	Pofs=00291A90, sz=701; PIC? xs=32,ys=56,xo=11,yo=51
TROOE3E7 	Pofs=00291D50, sz=752; PIC? xs=39,ys=49,xo=23,yo=44
TROOE4E6 	Pofs=00292040, sz=712; PIC? xs=34,ys=47,xo=20,yo=42
TROOE5   	Pofs=00292308, sz=668; PIC? xs=38,ys=48,xo=17,yo=43
TROOF1   	Pofs=002925A8, sz=894; PIC? xs=44,ys=55,xo=18,yo=50
TROOF2F8 	Pofs=00292928, sz=837; PIC? xs=45,ys=54,xo=25,yo=49
TROOF3F7 	Pofs=00292C70, sz=836; PIC? xs=42,ys=49,xo=18,yo=44
TROOF4F6 	Pofs=00292FB8, sz=686; PIC? xs=36,ys=47,xo=16,yo=42
TROOF5   	Pofs=00293268, sz=663; PIC? xs=33,ys=46,xo=12,yo=41
TROOG1   	Pofs=00293500, sz=714; PIC? xs=32,ys=55,xo=5,yo=50
TROOG2G8 	Pofs=002937D0, sz=958; PIC? xs=55,ys=55,xo=25,yo=50
TROOG3G7 	Pofs=00293B90, sz=1015; PIC? xs=59,ys=51,xo=27,yo=46
TROOG4G6 	Pofs=00293F88, sz=839; PIC? xs=46,ys=47,xo=23,yo=42
TROOG5   	Pofs=002942D0, sz=611; PIC? xs=31,ys=49,xo=16,yo=44
TROOH1   	Pofs=00294538, sz=829; PIC? xs=41,ys=55,xo=18,yo=50
TROOH2H8 	Pofs=00294878, sz=640; PIC? xs=31,ys=56,xo=6,yo=51
TROOH3H7 	Pofs=00294AF8, sz=729; PIC? xs=34,ys=57,xo=12,yo=52
TROOH4H6 	Pofs=00294DD8, sz=713; PIC? xs=34,ys=56,xo=9,yo=51
TROOH5   	Pofs=002950A8, sz=762; PIC? xs=39,ys=57,xo=21,yo=52
TROOI0   	Pofs=002953A8, sz=869; PIC? xs=42,ys=62,xo=22,yo=57
TROOJ0   	Pofs=00295710, sz=877; PIC? xs=41,ys=59,xo=21,yo=54
TROOK0   	Pofs=00295A80, sz=774; PIC? xs=40,ys=54,xo=18,yo=54
TROOL0   	Pofs=00295D88, sz=793; PIC? xs=48,ys=46,xo=23,yo=45
TROOM0   	Pofs=002960A8, sz=783; PIC? xs=58,ys=22,xo=29,yo=19
TROON0   	Pofs=002963B8, sz=1324; PIC? xs=46,ys=59,xo=24,yo=54
TROOO0   	Pofs=002968E8, sz=1500; PIC? xs=49,ys=61,xo=20,yo=56
TROOP0   	Pofs=00296EC8, sz=1840; PIC? xs=55,ys=61,xo=24,yo=56
TROOQ0   	Pofs=002975F8, sz=1700; PIC? xs=57,ys=61,xo=24,yo=56
TROOR0   	Pofs=00297CA0, sz=1271; PIC? xs=57,ys=44,xo=24,yo=39
TROOS0   	Pofs=00298198, sz=1127; PIC? xs=57,ys=34,xo=27,yo=29
TROOT0   	Pofs=00298600, sz=897; PIC? xs=56,ys=31,xo=27,yo=26
TROOU0   	Pofs=00298988, sz=766; PIC? xs=56,ys=18,xo=27,yo=13
BOSSA1   	Pofs=00298C88, sz=1123; PIC? xs=41,ys=73,xo=19,yo=69
BOSSA2A8 	Pofs=002990F0, sz=1103; PIC? xs=42,ys=71,xo=20,yo=68
BOSSA3A7 	Pofs=00299540, sz=1275; PIC? xs=52,ys=69,xo=26,yo=66
BOSSA4A6 	Pofs=00299A40, sz=1122; PIC? xs=45,ys=67,xo=22,yo=64
BOSSA5   	Pofs=00299EA8, sz=1069; PIC? xs=41,ys=67,xo=19,yo=65
BOSSB1   	Pofs=0029A2D8, sz=1376; PIC? xs=49,ys=74,xo=23,yo=72
BOSSB2B8 	Pofs=0029A838, sz=1192; PIC? xs=41,ys=72,xo=21,yo=70
