
Handle=0
COLORMAP 	 ofs=00002A10, sz=8704; 
M_SVOL   	 ofs=00333BA8, sz=3192; PIC? xs=152,ys=168,xo=15,yo=522
M_OPTTTL 	 ofs=003341A8, sz=2164; PIC? xs=152,ys=100,xo=15,yo=522
M_SAVEG  	 ofs=003345B0, sz=2364; PIC? xs=152,ys=125,xo=15,yo=-1017
M_LOADG  	 ofs=00334A30, sz=2332; PIC? xs=152,ys=125,xo=15,yo=-1017
M_DISP   	 ofs=00334EC0, sz=1692; PIC? xs=152,ys=87,xo=15,yo=522
M_MSENS  	 ofs=00335260, sz=3920; PIC? xs=152,ys=206,xo=15,yo=522
M_GDHIGH 	 ofs=003358B8, sz=996; 
M_GDLOW  	 ofs=00335A70, sz=800; 
M_DETAIL 	 ofs=00335C48, sz=3300; PIC? xs=152,ys=174,xo=15,yo=522
M_DISOPT 	 ofs=003362B0, sz=4268; PIC? xs=152,ys=212,xo=15,yo=522
M_SCRNSZ 	 ofs=003369E8, sz=2852; PIC? xs=152,ys=140,xo=15,yo=522
M_SGTTL  	 ofs=00336E98, sz=2796; PIC? xs=152,ys=137,xo=15,yo=522
M_LGTTL  	 ofs=003373A0, sz=2796; PIC? xs=152,ys=137,xo=15,yo=522
M_SFXVOL 	 ofs=003378F8, sz=2520; PIC? xs=152,ys=133,xo=15,yo=522
M_MUSVOL 	 ofs=00337E78, sz=2976; PIC? xs=152,ys=156,xo=15,yo=522
M_LSLEFT 	 ofs=00338448, sz=192; 
M_LSCNTR 	 ofs=003384D0, sz=192; 
M_LSRGHT 	 ofs=00338548, sz=192; 
BRDR_TL  	 ofs=003385D8, sz=44; PIC? xs=3,ys=3,xo=-5,yo=-5
BRDR_T   	 ofs=00338608, sz=104; 
BRDR_TR  	 ofs=00338650, sz=44; PIC? xs=3,ys=3,xo=0,yo=-5
BRDR_L   	 ofs=00338680, sz=60; PIC? xs=3,ys=8,xo=-5,yo=0
BRDR_R   	 ofs=003386C0, sz=60; PIC? xs=152,ys=3,xo=8,yo=514
BRDR_BL  	 ofs=003386F8, sz=44; PIC? xs=3,ys=3,xo=-5,yo=0
BRDR_B   	 ofs=00338728, sz=104; PIC? xs=152,ys=8,xo=3,yo=514
BRDR_BR  	 ofs=00338770, sz=44; PIC? xs=152,ys=3,xo=3,yo=514
M_EPI4   	 ofs=00338798, sz=4588; PIC? xs=152,ys=245,xo=15,yo=522
WIMAP0   	 ofs=00338FD8, sz=68168; 
WIA00900 	 ofs=00343918, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00901 	 ofs=003439A8, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00902 	 ofs=00343A38, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00800 	 ofs=00343AC8, sz=208; PIC? xs=8,ys=16,xo=0,yo=0
WIA00801 	 ofs=00343B98, sz=208; PIC? xs=8,ys=16,xo=0,yo=0
WIA00802 	 ofs=00343C68, sz=208; PIC? xs=8,ys=16,xo=0,yo=0
WIA00700 	 ofs=00343D38, sz=208; PIC? xs=152,ys=8,xo=16,yo=514
WIA00701 	 ofs=00343DE8, sz=208; PIC? xs=8,ys=16,xo=0,yo=0
WIA00702 	 ofs=00343EB8, sz=208; PIC? xs=8,ys=16,xo=0,yo=0
WIA00600 	 ofs=00343F88, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00601 	 ofs=00344018, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00602 	 ofs=003440A8, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00500 	 ofs=00344138, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WIA00501 	 ofs=003441B0, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WIA00502 	 ofs=00344228, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WIA00400 	 ofs=003442A0, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00401 	 ofs=00344330, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00402 	 ofs=003443C0, sz=144; PIC? xs=8,ys=8,xo=0,yo=0
WIA00300 	 ofs=00344450, sz=208; PIC? xs=152,ys=8,xo=16,yo=514
WIA00301 	 ofs=003444E8, sz=208; PIC? xs=152,ys=8,xo=16,yo=514
WIA00302 	 ofs=00344580, sz=208; PIC? xs=152,ys=8,xo=16,yo=514
WIA00200 	 ofs=00344618, sz=208; PIC? xs=152,ys=8,xo=16,yo=514
WIA00201 	 ofs=003446C0, sz=208; PIC? xs=152,ys=8,xo=16,yo=514
WIA00202 	 ofs=00344768, sz=208; PIC? xs=152,ys=8,xo=16,yo=514
WIA00100 	 ofs=00344808, sz=416; PIC? xs=152,ys=24,xo=8,yo=514
WIA00101 	 ofs=00344940, sz=416; PIC? xs=152,ys=24,xo=8,yo=514
WIA00102 	 ofs=00344A70, sz=416; PIC? xs=152,ys=24,xo=8,yo=514
WIA00000 	 ofs=00344BA8, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WIA00001 	 ofs=00344C18, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WIA00002 	 ofs=00344C88, sz=144; PIC? xs=152,ys=8,xo=8,yo=514
WIURH0   	 ofs=00344CF0, sz=1080; 
WIURH1   	 ofs=00344F00, sz=1080; PIC? xs=522,ys=60,xo=15,yo=1854
WISPLAT  	 ofs=00345110, sz=644; 
WIMAP1   	 ofs=00345308, sz=68168; 
WIA10000 	 ofs=0034F1C0, sz=2752; PIC? xs=152,ys=56,xo=40,yo=514
WIA10100 	 ofs=0034F890, sz=2752; PIC? xs=152,ys=56,xo=40,yo=514
WIA10200 	 ofs=0034FF48, sz=2752; PIC? xs=152,ys=56,xo=40,yo=514
WIA10300 	 ofs=00350600, sz=2752; PIC? xs=152,ys=56,xo=40,yo=514
WIA10400 	 ofs=00350CA0, sz=2752; PIC? xs=152,ys=56,xo=40,yo=514
WIA10500 	 ofs=00351350, sz=2752; PIC? xs=152,ys=56,xo=40,yo=514
WIA10600 	 ofs=003519F8, sz=2752; PIC? xs=152,ys=56,xo=40,yo=514
WIA10700 	 ofs=003520B0, sz=3200; PIC? xs=152,ys=56,xo=48,yo=514
WIA10701 	 ofs=00352958, sz=3200; PIC? xs=152,ys=56,xo=48,yo=514
WIA10702 	 ofs=003531B0, sz=3200; PIC? xs=152,ys=56,xo=48,yo=514
WIMAP2   	 ofs=00353AA8, sz=68168; PIC? xs=152,ys=320,xo=200,yo=522
WIA20000 	 ofs=00360A28, sz=4600; PIC? xs=152,ys=112,xo=32,yo=522
WIA20001 	 ofs=00361758, sz=4600; PIC? xs=152,ys=112,xo=32,yo=522
WIA20002 	 ofs=00362490, sz=4600; PIC? xs=152,ys=112,xo=32,yo=522
WIA20100 	 ofs=003631B8, sz=1320; PIC? xs=32,ys=32,xo=0,yo=0
WIA20101 	 ofs=003636E0, sz=1320; PIC? xs=32,ys=32,xo=0,yo=0
WIA20102 	 ofs=00363C08, sz=1320; PIC? xs=32,ys=32,xo=0,yo=0
WIA20200 	 ofs=00364130, sz=1064; PIC? xs=152,ys=32,xo=24,yo=514
WIA20201 	 ofs=00364478, sz=1064; PIC? xs=152,ys=32,xo=24,yo=514
WIA20202 	 ofs=003647C0, sz=1064; PIC? xs=152,ys=32,xo=24,yo=514
WIA20300 	 ofs=00364B08, sz=336; PIC? xs=152,ys=8,xo=32,yo=514
WIA20301 	 ofs=00364C00, sz=336; PIC? xs=152,ys=8,xo=32,yo=514
WIA20302 	 ofs=00364D00, sz=336; PIC? xs=152,ys=8,xo=32,yo=514
WIA20400 	 ofs=00364DF8, sz=2088; PIC? xs=32,ys=56,xo=0,yo=0
WIA20401 	 ofs=00365620, sz=2088; PIC? xs=32,ys=56,xo=0,yo=0
WIA20402 	 ofs=00365E48, sz=2088; PIC? xs=32,ys=56,xo=0,yo=0
WIA20500 	 ofs=00366670, sz=7664; PIC? xs=152,ys=232,xo=24,yo=522
WIA20501 	 ofs=00367750, sz=7664; PIC? xs=152,ys=232,xo=24,yo=522
WIA20502 	 ofs=00368868, sz=7664; PIC? xs=152,ys=232,xo=24,yo=522
INTERPIC 	 ofs=00369988, sz=68168; 
WIOSTK   	 ofs=00371F28, sz=1084; PIC? xs=152,ys=55,xo=12,yo=514
WIOSTI   	 ofs=00372160, sz=1184; PIC? xs=152,ys=59,xo=12,yo=514
WIF      	 ofs=003723E8, sz=1844; PIC? xs=152,ys=92,xo=12,yo=522
WIMSTT   	 ofs=00372780, sz=1156; PIC? xs=168,ys=62,xo=12,yo=520
WIOSTS   	 ofs=003729C0, sz=1076; PIC? xs=152,ys=54,xo=12,yo=514
WIOSTF   	 ofs=00372BF8, sz=272; PIC? xs=152,ys=14,xo=12,yo=514
WITIME   	 ofs=00372CA0, sz=880; PIC? xs=152,ys=45,xo=12,yo=514
WIPAR    	 ofs=00372E80, sz=808; PIC? xs=152,ys=41,xo=12,yo=514
WIMSTAR  	 ofs=00373050, sz=860; PIC? xs=152,ys=47,xo=12,yo=514
WIMINUS  	 ofs=00373248, sz=80; 
WIPCNT   	 ofs=00373278, sz=264; PIC? xs=152,ys=13,xo=12,yo=514
WINUM0   	 ofs=00373328, sz=228; PIC? xs=152,ys=11,xo=12,yo=514
WINUM1   	 ofs=003733B8, sz=136; PIC? xs=152,ys=7,xo=12,yo=514
WINUM2   	 ofs=00373418, sz=244; PIC? xs=152,ys=11,xo=12,yo=514
WINUM3   	 ofs=003734B0, sz=236; PIC? xs=152,ys=11,xo=12,yo=514
WINUM4   	 ofs=00373540, sz=212; PIC? xs=152,ys=11,xo=12,yo=514
WINUM5   	 ofs=003735C8, sz=244; PIC? xs=152,ys=11,xo=12,yo=514
WINUM6   	 ofs=00373660, sz=236; PIC? xs=152,ys=11,xo=12,yo=514
WINUM7   	 ofs=003736F8, sz=188; PIC? xs=152,ys=11,xo=12,yo=514
WINUM8   	 ofs=00373770, sz=232; PIC? xs=152,ys=11,xo=12,yo=514
WINUM9   	 ofs=00373810, sz=232; PIC? xs=152,ys=11,xo=12,yo=514
WICOLON  	 ofs=003738B0, sz=108; 
WISUCKS  	 ofs=003738F8, sz=1460; PIC? xs=152,ys=72,xo=12,yo=522
WIFRGS   	 ofs=00373BB8, sz=1136; PIC? xs=152,ys=55,xo=12,yo=514
WILV00   	 ofs=00373E20, sz=1712; PIC? xs=152,ys=87,xo=12,yo=522
WILV01   	 ofs=00374170, sz=3064; PIC? xs=152,ys=170,xo=12,yo=522
WILV02   	 ofs=003746C0, sz=3152; PIC? xs=152,ys=168,xo=12,yo=522
WILV03   	 ofs=00374BE0, sz=3896; PIC? xs=152,ys=206,xo=12,yo=522
WILV04   	 ofs=003751C0, sz=2556; PIC? xs=152,ys=137,xo=12,yo=522
WILV05   	 ofs=00375648, sz=4556; PIC? xs=152,ys=236,xo=12,yo=522
WILV06   	 ofs=00375D80, sz=3960; PIC? xs=152,ys=212,xo=12,yo=522
WILV07   	 ofs=003764B0, sz=3660; PIC? xs=152,ys=195,xo=12,yo=522
WILV08   	 ofs=00376B28, sz=2920; PIC? xs=152,ys=157,xo=12,yo=522
WILV11   	 ofs=003770B8, sz=3964; PIC? xs=152,ys=212,xo=12,yo=522
WILV12   	 ofs=003776A8, sz=1960; PIC? xs=152,ys=101,xo=12,yo=522
WILV14   	 ofs=003779F8, sz=3628; PIC? xs=152,ys=192,xo=12,yo=522
WILV15   	 ofs=00377FD0, sz=4336; PIC? xs=152,ys=247,xo=12,yo=522
WILV16   	 ofs=00378710, sz=3208; PIC? xs=152,ys=170,xo=12,yo=522
WILV17   	 ofs=00378CB8, sz=3288; PIC? xs=152,ys=182,xo=12,yo=522
WILV18   	 ofs=00379248, sz=4656; PIC? xs=152,ys=252,xo=12,yo=-2041
WILV20   	 ofs=003798B0, sz=2080; PIC? xs=152,ys=115,xo=12,yo=522
WILV21   	 ofs=00379C38, sz=4064; PIC? xs=152,ys=220,xo=12,yo=522
WILV22   	 ofs=0037A3A0, sz=2944; PIC? xs=152,ys=151,xo=12,yo=522
WILV23   	 ofs=0037A8E0, sz=3004; PIC? xs=152,ys=167,xo=12,yo=522
WILV24   	 ofs=0037AE90, sz=3940; PIC? xs=152,ys=214,xo=12,yo=522
WILV25   	 ofs=0037B598, sz=2304; PIC? xs=152,ys=124,xo=12,yo=-2041
WILV26   	 ofs=0037BA00, sz=2908; PIC? xs=152,ys=163,xo=12,yo=522
WILV27   	 ofs=0037BF50, sz=752; PIC? xs=152,ys=36,xo=12,yo=514
WILV28   	 ofs=0037C0E0, sz=1984; PIC? xs=152,ys=100,xo=12,yo=522
WILV13   	 ofs=0037C4C0, sz=2416; PIC? xs=152,ys=130,xo=12,yo=522
WILV10   	 ofs=0037C9C8, sz=3508; PIC? xs=152,ys=186,xo=12,yo=-4089
WIP1     	 ofs=0037CFD0, sz=404; PIC? xs=152,ys=23,xo=12,yo=514
WIP2     	 ofs=0037D0C0, sz=512; PIC? xs=152,ys=27,xo=12,yo=514
WIP3     	 ofs=0037D1E8, sz=500; PIC? xs=152,ys=27,xo=12,yo=514
WIP4     	 ofs=0037D308, sz=480; PIC? xs=152,ys=27,xo=12,yo=514
WIBP1    	 ofs=0037D420, sz=404; PIC? xs=152,ys=23,xo=12,yo=514
WIBP2    	 ofs=0037D510, sz=512; PIC? xs=152,ys=27,xo=12,yo=514
WIBP3    	 ofs=0037D638, sz=500; PIC? xs=152,ys=27,xo=12,yo=514
WIBP4    	 ofs=0037D758, sz=480; PIC? xs=152,ys=27,xo=12,yo=514
WIKILRS  	 ofs=0037D870, sz=532; PIC? xs=152,ys=8,xo=53,yo=514
WIVCTMS  	 ofs=0037D9A8, sz=904; PIC? xs=152,ys=55,xo=8,yo=514
WISCRT2  	 ofs=0037DB70, sz=1592; PIC? xs=152,ys=79,xo=12,yo=522
WIENTER  	 ofs=0037DE50, sz=2036; PIC? xs=152,ys=102,xo=12,yo=522
WILV33   	 ofs=0037E1B8, sz=2408; PIC? xs=152,ys=136,xo=12,yo=522
WILV31   	 ofs=0037E640, sz=3316; PIC? xs=152,ys=176,xo=12,yo=522
WILV35   	 ofs=0037EB98, sz=4728; PIC? xs=152,ys=252,xo=12,yo=644
WILV34   	 ofs=0037F3D8, sz=3368; PIC? xs=152,ys=189,xo=12,yo=-1017
WILV30   	 ofs=0037F998, sz=2808; PIC? xs=152,ys=151,xo=12,yo=522
WILV32   	 ofs=0037FE18, sz=3696; PIC? xs=152,ys=197,xo=12,yo=522
WILV36   	 ofs=003804A0, sz=3708; PIC? xs=152,ys=205,xo=12,yo=522
WILV37   	 ofs=00380A88, sz=3152; PIC? xs=152,ys=176,xo=12,yo=522
WILV38   	 ofs=00380FC0, sz=1028; PIC? xs=152,ys=53,xo=12,yo=514
S_START  	 ofs=00381200, sz=0; 
CHGGA0   	Pofs=00381200, sz=8180; 
CHGGB0   	Pofs=00382A58, sz=8204; 
CHGFA0   	Pofs=00384220, sz=2684; 
CHGFB0   	Pofs=00384998, sz=2308; 
SAWGA0   	Pofs=00385000, sz=6692; 
SAWGB0   	Pofs=00385FC8, sz=6692; 
SAWGC0   	Pofs=00386FA0, sz=7852; 
SAWGD0   	Pofs=003880D8, sz=7980; 
PISGA0   	Pofs=00389258, sz=2632; PIC? xs=57,ys=62,xo=-126,yo=-106
PISGB0   	Pofs=00389CA0, sz=3768; 
PISGC0   	Pofs=0038A8D8, sz=3664; 
PISGD0   	Pofs=0038B400, sz=3616; 
PISGE0   	Pofs=0038BEA8, sz=4892; 
PISFA0   	Pofs=0038CCE0, sz=1408; 
BAL1A0   	Pofs=0038D168, sz=320; PIC? xs=15,ys=15,xo=8,yo=8
BAL1B0   	Pofs=0038D2A8, sz=320; PIC? xs=15,ys=15,xo=8,yo=8
BAL1C0   	Pofs=0038D3E8, sz=1316; 
BAL1D0   	Pofs=0038D788, sz=1624; PIC? xs=266,ys=43,xo=39,yo=2582
BAL1E0   	Pofs=0038DB38, sz=2064; 
PUFFA0   	Pofs=0038DFA0, sz=76; PIC? xs=5,ys=5,xo=2,yo=3
PUFFB0   	Pofs=0038DFF0, sz=144; PIC? xs=9,ys=8,xo=4,yo=4
PUFFC0   	Pofs=0038E080, sz=256; 
PUFFD0   	Pofs=0038E148, sz=376; 
BLUDA0   	Pofs=0038E258, sz=76; PIC? xs=5,ys=6,xo=2,yo=3
BLUDB0   	Pofs=0038E2A8, sz=132; PIC? xs=8,ys=8,xo=4,yo=4
BLUDC0   	Pofs=0038E330, sz=216; 
BAL2A0   	Pofs=0038E3E0, sz=340; 
BAL2B0   	Pofs=0038E4F0, sz=316; PIC? xs=266,ys=15,xo=15,yo=2567
BAL2C0   	Pofs=0038E5E8, sz=1884; PIC? xs=45,ys=48,xo=23,yo=24
BAL2D0   	Pofs=0038ED48, sz=2360; 
BAL2E0   	Pofs=0038F400, sz=2228; 
MISLB0   	Pofs=0038F970, sz=3788; PIC? xs=73,ys=60,xo=37,yo=29
MISLC0   	Pofs=00390840, sz=5976; 
MISLD0   	Pofs=003916C0, sz=4260; 
TFOGA0   	Pofs=00391EA0, sz=2184; 
TFOGB0   	Pofs=00392500, sz=1696; 
TFOGC0   	Pofs=003929B0, sz=1396; 
TFOGD0   	Pofs=00392DC0, sz=1020; 
TFOGE0   	Pofs=003930E0, sz=392; PIC? xs=17,ys=16,xo=8,yo=34
TFOGF0   	Pofs=00393268, sz=152; PIC? xs=9,ys=8,xo=4,yo=30
TFOGG0   	Pofs=00393300, sz=44; PIC? xs=3,ys=3,xo=1,yo=27
TFOGH0   	Pofs=00393330, sz=88; 
TFOGI0   	Pofs=00393378, sz=176; 
TFOGJ0   	Pofs=003933F8, sz=260; 
IFOGA0   	Pofs=003934A8, sz=1396; 
IFOGB0   	Pofs=00393810, sz=1052; 
IFOGC0   	Pofs=00393AD0, sz=388; 
IFOGD0   	Pofs=00393C00, sz=144; 
IFOGE0   	Pofs=00393C78, sz=44; 
APLSA0   	Pofs=00393CA0, sz=244; 
APLSB0   	Pofs=00393D58, sz=256; 
APBXA0   	Pofs=00393E18, sz=628; 
APBXB0   	Pofs=00394010, sz=1236; 
APBXC0   	Pofs=00394308, sz=872; PIC? xs=266,ys=29,xo=29,yo=2577
APBXD0   	Pofs=00394520, sz=460; 
APBXE0   	Pofs=00394678, sz=108; 
MANFA1   	Pofs=003946C0, sz=1104; 
MANFA8A2 	Pofs=00394A50, sz=1328; 
MANFA7A3 	Pofs=00394E90, sz=1588; 
MANFA6A4 	Pofs=00395390, sz=1344; 
MANFA5   	Pofs=003957F0, sz=944; 
MANFB1   	Pofs=00395AD8, sz=1092; 
MANFB8B2 	Pofs=00395E50, sz=1332; PIC? xs=51,ys=28,xo=27,yo=17
MANFB7B3 	Pofs=00396388, sz=1588; PIC? xs=63,ys=27,xo=30,yo=17
MANFB6B4 	Pofs=003969C0, sz=1232; 
MANFB5   	Pofs=00396DC0, sz=756; 
BOSFA0   	Pofs=00397038, sz=1396; 
BOSFB0   	Pofs=003973E8, sz=1444; PIC? xs=522,ys=37,xo=36,yo=2576
BOSFC0   	Pofs=003977D8, sz=1308; 
BOSFD0   	Pofs=00397B88, sz=1368; 
PUNGA0   	Pofs=00397F60, sz=3112; 
PUNGB0   	Pofs=00398800, sz=2596; 
PUNGC0   	Pofs=00398F78, sz=4152; 
PUNGD0   	Pofs=00399B40, sz=6716; 
MISGA0   	Pofs=0039AD88, sz=5976; 
MISGB0   	Pofs=0039B710, sz=6588; 
MISFA0   	Pofs=0039C0A0, sz=1624; 
MISFB0   	Pofs=0039C540, sz=3208; 
MISFC0   	Pofs=0039CE08, sz=4792; 
MISFD0   	Pofs=0039D9D8, sz=4496; 
MISLA1   	Pofs=0039E2C0, sz=264; 
MISLA8A2 	Pofs=0039E378, sz=600; 
MISLA7A3 	Pofs=0039E4F8, sz=892; 
MISLA6A4 	Pofs=0039E6D8, sz=484; 
MISLA5   	Pofs=0039E828, sz=264; 
SHTGA0   	Pofs=0039E8E0, sz=3400; 
SHTGB0   	Pofs=0039EFA8, sz=8860; 
SHTGC0   	Pofs=003A0470, sz=10368; 
SHTGD0   	Pofs=003A17F8, sz=10668; 
SHTFA0   	Pofs=003A2D48, sz=1156; 
SHTFB0   	Pofs=003A3090, sz=1668; 
PLSGA0   	Pofs=003A34C8, sz=4444; 
PLSGB0   	Pofs=003A3D38, sz=9624; 
PLSFA0   	Pofs=003A58B8, sz=4924; 
PLSFB0   	Pofs=003A62C0, sz=5324; 
PLSSA0   	Pofs=003A6E18, sz=244; 
PLSSB0   	Pofs=003A6EC0, sz=256; 
PLSEA0   	Pofs=003A6F70, sz=628; 
PLSEB0   	Pofs=003A7110, sz=1344; 
PLSEC0   	Pofs=003A7480, sz=1176; 
PLSED0   	Pofs=003A77B0, sz=848; PIC? xs=266,ys=29,xo=29,yo=2573
PLSEE0   	Pofs=003A79F0, sz=108; 
BFGGA0   	Pofs=003A7A38, sz=11544; 
BFGGB0   	Pofs=003A9240, sz=11544; 
BFGGC0   	Pofs=003AA980, sz=11068; 
BFGFA0   	Pofs=003AC018, sz=2608; 
BFGFB0   	Pofs=003AC4E8, sz=5068; 
BFS1A0   	Pofs=003ACFC8, sz=1976; 
BFS1B0   	Pofs=003AD530, sz=1980; 
BFE1A0   	Pofs=003ADA98, sz=3020; 
BFE1B0   	Pofs=003AE028, sz=4988; 
BFE1C0   	Pofs=003AE9A0, sz=9276; 
BFE1D0   	Pofs=003AF6F8, sz=3104; 
BFE1E0   	Pofs=003AFDF8, sz=1684; 
BFE1F0   	Pofs=003B0178, sz=1028; 
BFE2A0   	Pofs=003B0330, sz=3020; 
BFE2B0   	Pofs=003B08C0, sz=1700; 
BFE2C0   	Pofs=003B0D60, sz=1128; 
BFE2D0   	Pofs=003B1098, sz=188; 
SARGA1   	Pofs=003B1128, sz=2000; PIC? xs=40,ys=56,xo=18,yo=51
SARGA2A8 	Pofs=003B18F8, sz=2384; 
SARGA3A7 	Pofs=003B20A8, sz=2388; 
SARGA4A6 	Pofs=003B2870, sz=2160; 
SARGA5   	Pofs=003B2F78, sz=1640; 
SARGB1   	Pofs=003B3480, sz=2080; 
SARGB2B8 	Pofs=003B3B10, sz=2040; PIC? xs=50,ys=59,xo=23,yo=54
SARGB3B7 	Pofs=003B4308, sz=2164; PIC? xs=58,ys=56,xo=28,yo=51
SARGB4B6 	Pofs=003B4B80, sz=2056; 
SARGB5   	Pofs=003B5220, sz=1848; 
SARGC1   	Pofs=003B5720, sz=1996; PIC? xs=40,ys=55,xo=17,yo=50
SARGC2C8 	Pofs=003B5EF0, sz=2172; PIC? xs=58,ys=52,xo=28,yo=49
SARGC3C7 	Pofs=003B6770, sz=2288; 
SARGC4C6 	Pofs=003B6EC0, sz=1988; 
SARGC5   	Pofs=003B7510, sz=1640; 
SARGD1   	Pofs=003B7A20, sz=2080; 
SARGD2D8 	Pofs=003B80A0, sz=2144; PIC? xs=55,ys=56,xo=29,yo=53
SARGD3D7 	Pofs=003B8900, sz=2176; 
SARGD4D6 	Pofs=003B9008, sz=1832; PIC? xs=46,ys=54,xo=30,yo=53
SARGD5   	Pofs=003B9730, sz=1848; 
SARGE1   	Pofs=003B9C40, sz=2144; 
SARGE2   	Pofs=003BA318, sz=1920; PIC? xs=48,ys=55,xo=20,yo=50
SARGE3   	Pofs=003BAA98, sz=2232; 
SARGE4   	Pofs=003BB170, sz=2028; 
SARGE5   	Pofs=003BB7B8, sz=1844; 
SARGE6   	Pofs=003BBCC8, sz=1816; 
SARGE7   	Pofs=003BC270, sz=2336; 
SARGE8   	Pofs=003BC9D8, sz=2216; 
SARGF1   	Pofs=003BD0F8, sz=2148; 
SARGF2   	Pofs=003BD7B0, sz=2124; 
SARGF3   	Pofs=003BDE88, sz=2560; 
SARGF4   	Pofs=003BE630, sz=2144; 
SARGF5   	Pofs=003BECB8, sz=1976; 
SARGF6   	Pofs=003BF270, sz=1964; 
SARGF7   	Pofs=003BF880, sz=2660; 
SARGF8   	Pofs=003C00C0, sz=2456; 
SARGG1   	Pofs=003C0870, sz=2172; 
SARGG2   	Pofs=003C0F78, sz=2012; 
SARGG3   	Pofs=003C1600, sz=2436; 
SARGG4   	Pofs=003C1D70, sz=2088; 
SARGG5   	Pofs=003C23D0, sz=2036; 
SARGG6   	Pofs=003C29B0, sz=1936; 
SARGG7   	Pofs=003C2FA0, sz=2528; 
SARGG8   	Pofs=003C3778, sz=2292; 
SARGH1   	Pofs=003C3EC8, sz=2088; 
SARGH2   	Pofs=003C4580, sz=1972; PIC? xs=50,ys=53,xo=27,yo=48
SARGH3   	Pofs=003C4D38, sz=2172; PIC? xs=59,ys=51,xo=29,yo=46
SARGH4   	Pofs=003C55B8, sz=2000; 
SARGH5   	Pofs=003C5BF0, sz=1560; 
SARGH6   	Pofs=003C6028, sz=1696; 
SARGH7   	Pofs=003C6570, sz=2156; 
SARGH8   	Pofs=003C6C38, sz=2108; 
SARGI0   	Pofs=003C7300, sz=2340; PIC? xs=54,ys=56,xo=25,yo=51
SARGJ0   	Pofs=003C7C28, sz=2248; 
SARGK0   	Pofs=003C8358, sz=1900; 
SARGL0   	Pofs=003C8938, sz=1908; 
SARGM0   	Pofs=003C8F48, sz=1836; 
SARGN0   	Pofs=003C9530, sz=1728; PIC? xs=64,ys=32,xo=33,yo=27
TROOA1   	Pofs=003C9BF0, sz=1632; 
TROOA2A8 	Pofs=003CA060, sz=1564; 
TROOA3A7 	Pofs=003CA4F0, sz=1144; 
TROOA4A6 	Pofs=003CA838, sz=1048; 
TROOA5   	Pofs=003CAB38, sz=1208; 
TROOB1   	Pofs=003CAE60, sz=1600; 
TROOB2B8 	Pofs=003CB2A0, sz=1420; 
TROOB3B7 	Pofs=003CB6C8, sz=1304; 
TROOB4B6 	Pofs=003CBA88, sz=1228; 
TROOB5   	Pofs=003CBDE8, sz=1152; 
TROOC1   	Pofs=003CC0D8, sz=1612; 
TROOC2C8 	Pofs=003CC528, sz=1528; 
TROOC3C7 	Pofs=003CC968, sz=1148; 
TROOC4C6 	Pofs=003CCCC0, sz=1060; 
TROOC5   	Pofs=003CCF98, sz=1212; 
TROOD1   	Pofs=003CD2C8, sz=1528; 
TROOD2D8 	Pofs=003CD700, sz=1652; 
TROOD3D7 	Pofs=003CDB90, sz=1320; 
TROOD4D6 	Pofs=003CDF88, sz=1012; 
TROOD5   	Pofs=003CE260, sz=1148; 
TROOE1   	Pofs=003CE570, sz=1680; 
TROOE2E8 	Pofs=003CEA20, sz=1260; 
TROOE3E7 	Pofs=003CEE00, sz=1284; 
TROOE4E6 	Pofs=003CF1D0, sz=1252; 
TROOE5   	Pofs=003CF550, sz=1176; 
TROOF1   	Pofs=003CF878, sz=1588; 
TROOF2F8 	Pofs=003CFD08, sz=1476; 
TROOF3F7 	Pofs=003D0158, sz=1380; 
TROOF4F6 	Pofs=003D0538, sz=1180; 
TROOF5   	Pofs=003D0858, sz=1164; 
TROOG1   	Pofs=003D0BA0, sz=1328; 
TROOG2G8 	Pofs=003D0F68, sz=1644; 
TROOG3G7 	Pofs=003D1420, sz=1700; 
TROOG4G6 	Pofs=003D1908, sz=1380; 
TROOG5   	Pofs=003D1CA8, sz=1112; 
TROOH1   	Pofs=003D1FD0, sz=1452; 
TROOH2H8 	Pofs=003D2408, sz=1144; 
TROOH3H7 	Pofs=003D2760, sz=1328; 
TROOH4H6 	Pofs=003D2B20, sz=1336; 
TROOH5   	Pofs=003D2EE0, sz=1404; 
TROOI0   	Pofs=003D3280, sz=1592; 
TROOJ0   	Pofs=003D3760, sz=1504; 
TROOK0   	Pofs=003D3C08, sz=1300; PIC? xs=522,ys=40,xo=54,yo=2578
TROOL0   	Pofs=003D4030, sz=1292; 
TROOM0   	Pofs=003D4440, sz=1232; 
